"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2008","2008",41416,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2009","2009",41904,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2010","2010",42385,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2011","2011",42826,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2012","2012",43329,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2013","2013",43809,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2014","2014",44277,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2015","2015",44868,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2016","2016",45600,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2017","2017",46136,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22110","East Gippsland (S)","A","Annual","2018","2018",46818,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2001","2001",113306,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2002","2002",114262,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2003","2003",115483,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2004","2004",117124,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2005","2005",118530,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2006","2006",120148,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2007","2007",122182,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2008","2008",124689,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2009","2009",127252,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2010","2010",129052,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2011","2011",130350,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2012","2012",132194,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2013","2013",134351,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2014","2014",136181,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2015","2015",137790,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2016","2016",139502,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2017","2017",140718,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22170","Frankston (C)","A","Annual","2018","2018",141845,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2001","2001",11873,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2002","2002",11783,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2003","2003",11661,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2004","2004",11540,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2005","2005",11455,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2006","2006",11413,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2007","2007",11207,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2008","2008",11052,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2009","2009",10923,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2010","2010",10692,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2011","2011",10453,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2012","2012",10498,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2013","2013",10526,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2014","2014",10534,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2015","2015",10536,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2016","2016",10567,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2017","2017",10569,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22250","Gannawarra (S)","A","Annual","2018","2018",10547,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2001","2001",122346,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2002","2002",123197,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2003","2003",123816,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2004","2004",125037,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2005","2005",126485,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2006","2006",128474,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2007","2007",130524,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2008","2008",132900,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2009","2009",135414,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2010","2010",136515,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2011","2011",137152,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2012","2012",139116,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2013","2013",141260,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2014","2014",143694,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2015","2015",145924,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2016","2016",148583,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2017","2017",151457,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22310","Glen Eira (C)","A","Annual","2018","2018",153858,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2001","2001",20083,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2002","2002",20065,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2003","2003",20039,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2004","2004",20033,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2005","2005",20051,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2006","2006",20077,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2007","2007",20035,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2008","2008",20020,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2009","2009",19995,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2010","2010",19949,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2011","2011",19848,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2012","2012",19825,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2013","2013",19797,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2014","2014",19755,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2015","2015",19722,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2016","2016",19759,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2017","2017",19692,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22410","Glenelg (S)","A","Annual","2018","2018",19665,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2001","2001",14872,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2002","2002",15119,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2003","2003",15477,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2004","2004",15931,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2005","2005",16390,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2006","2006",16666,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2007","2007",17022,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2008","2008",17456,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2009","2009",17941,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2010","2010",18441,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2011","2011",18958,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2012","2012",19604,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2013","2013",20362,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2014","2014",20899,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2015","2015",21388,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2016","2016",22016,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2017","2017",22568,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22490","Golden Plains (S)","A","Annual","2018","2018",23120,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2001","2001",89071,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2002","2002",90176,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2003","2003",91513,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2004","2004",92535,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2005","2005",93269,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2006","2006",94577,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2007","2007",96097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2008","2008",97417,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2009","2009",99003,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2010","2010",100506,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2011","2011",101995,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2012","2012",103905,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2013","2013",105957,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2014","2014",107955,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2015","2015",109908,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2016","2016",112267,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2017","2017",114091,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22620","Greater Bendigo (C)","A","Annual","2018","2018",116045,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2001","2001",127724,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2002","2002",127336,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2003","2003",127060,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2004","2004",127293,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2005","2005",128054,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2006","2006",130068,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2007","2007",132860,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2008","2008",135884,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2009","2009",138740,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2010","2010",140212,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2011","2011",142167,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2012","2012",145116,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2013","2013",148502,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2014","2014",152135,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2015","2015",156061,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2016","2016",160222,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2017","2017",163518,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22670","Greater Dandenong (C)","A","Annual","2018","2018",166094,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2001","2001",191534,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2002","2002",194713,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2003","2003",196973,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2004","2004",198541,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2005","2005",199996,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2006","2006",201495,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2007","2007",203802,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2008","2008",206479,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2009","2009",209429,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2010","2010",212585,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2011","2011",215837,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2012","2012",219152,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2013","2013",223357,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2014","2014",227744,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2015","2015",232926,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2016","2016",239529,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2017","2017",245728,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22750","Greater Geelong (C)","A","Annual","2018","2018",252217,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2001","2001",57610,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2002","2002",57996,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2003","2003",58379,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2004","2004",58338,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2005","2005",58419,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2006","2006",58688,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2007","2007",59208,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2008","2008",59854,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2009","2009",60758,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2010","2010",61443,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2011","2011",61744,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2012","2012",62562,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2013","2013",63244,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2014","2014",63919,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2015","2015",64489,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2016","2016",65072,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2017","2017",65554,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22830","Greater Shepparton (C)","A","Annual","2018","2018",66007,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2001","2001",14268,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2002","2002",14192,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2003","2003",14114,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2004","2004",14097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2005","2005",13973,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2006","2006",13926,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2007","2007",14014,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2008","2008",14187,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2009","2009",14416,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2010","2010",14561,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2011","2011",14629,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2012","2012",14825,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2013","2013",15022,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2014","2014",15184,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2015","2015",15334,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2016","2016",15525,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2017","2017",15629,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22910","Hepburn (S)","A","Annual","2018","2018",15812,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2001","2001",6496,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2002","2002",6452,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2003","2003",6361,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2004","2004",6274,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2005","2005",6189,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2006","2006",6119,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2007","2007",6080,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2008","2008",6032,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2009","2009",6025,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2010","2010",5954,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2011","2011",5856,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2012","2012",5857,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2013","2013",5852,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2014","2014",5844,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2015","2015",5808,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2016","2016",5784,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2017","2017",5718,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","22980","Hindmarsh (S)","A","Annual","2018","2018",5645,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2001","2001",82854,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2002","2002",83124,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2003","2003",83107,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2004","2004",82668,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2005","2005",82990,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2006","2006",83906,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2007","2007",84819,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2008","2008",85513,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2009","2009",86767,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2010","2010",87192,,
